SWEEP_RUN_ID,ORIG_RUN_ID,hyb_power_scale,shift_delta,mass_scale,bat_dis_scale,actual_0_100,RUN_ID,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
13,58,1.05,-0.2,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,463.05,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
14,58,1.05,-0.2,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,463.05,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
15,58,1.05,-0.3,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,463.05,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
16,58,1.05,-0.3,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,463.05,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
17,58,1.1,0.0,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
18,58,1.1,0.0,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
19,58,1.1,-0.1,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
20,58,1.1,-0.1,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
21,58,1.1,-0.2,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
22,58,1.1,-0.2,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
23,58,1.1,-0.3,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
24,58,1.1,-0.3,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,485.1,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
25,58,1.15,0.0,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
26,58,1.15,0.0,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
27,58,1.15,-0.1,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
28,58,1.15,-0.1,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
29,58,1.15,-0.2,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
30,58,1.15,-0.2,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
31,58,1.15,-0.3,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
32,58,1.15,-0.3,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,507.15,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
33,58,1.2,0.0,1.0,1.0,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,192.0,960.0,529.1999999999999,66.0,14.399999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
34,58,1.2,0.0,1.0,1.05,4.5,58,0.62,2.48589,1,1,3.8,2175.0,2.929,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,192.0,960.0,529.1999999999999,66.0,14.399999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
