SWEEP_RUN_ID,ORIG_RUN_ID,hyb_power_scale,shift_delta,mass_scale,bat_dis_scale,actual_0_100,RUN_ID,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
36,37,1.0,-0.1,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,160.0,800.0,420.0,55.0,12.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
37,37,1.0,-0.2,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,160.0,800.0,420.0,55.0,12.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
38,37,1.0,-0.2,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,160.0,800.0,420.0,55.0,12.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
39,37,1.0,-0.3,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,160.0,800.0,420.0,55.0,12.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
40,37,1.0,-0.3,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,160.0,800.0,420.0,55.0,12.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
41,37,1.05,0.0,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
42,37,1.05,0.0,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
43,37,1.05,-0.1,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
44,37,1.05,-0.1,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
45,37,1.05,-0.2,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
46,37,1.05,-0.2,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
47,37,1.05,-0.3,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
48,37,1.05,-0.3,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,168.0,840.0,441.0,57.75,12.600000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
49,37,1.1,0.0,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
50,37,1.1,0.0,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
51,37,1.1,-0.1,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
52,37,1.1,-0.1,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
53,37,1.1,-0.2,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
54,37,1.1,-0.2,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
55,37,1.1,-0.3,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
56,37,1.1,-0.3,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,176.0,880.0000000000001,462.00000000000006,60.50000000000001,13.200000000000001,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
57,37,1.15,0.0,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
58,37,1.15,0.0,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
59,37,1.15,-0.1,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
60,37,1.15,-0.1,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
61,37,1.15,-0.2,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
62,37,1.15,-0.2,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
63,37,1.15,-0.3,1.0,1.0,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
64,37,1.15,-0.3,1.0,1.05,6.9,37,0.62,2.331354,1,1,3.8,2305.0,2.998,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.05,1,0,0,0,0,750,6500,184.0,919.9999999999999,482.99999999999994,63.24999999999999,13.799999999999999,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
65,40,1.0,0.0,1.0,1.0,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
66,40,1.0,0.0,1.0,1.05,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
67,40,1.0,-0.1,1.0,1.0,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
68,40,1.0,-0.1,1.0,1.05,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
69,40,1.0,-0.2,1.0,1.0,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
70,40,1.0,-0.2,1.0,1.05,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.75,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
71,40,1.0,-0.3,1.0,1.0,6.0,40,0.62,2.327958,1,1,3.8,2075.0,2.923,0.4,1,0.5,1,0,0,1,0,0.0,performance,1,"[3.19, 2.19, 1.52, 1.06, 0.74, 0.56, 0.43]",7,0.05,1,0,0,0,0,750,7000,110.0,550.0,270.0,230.0,18.0,18000,0.04,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,4.8,3.7,0.023,2.5,4.2,4.8,15.0,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
